"","pp=0.3,uc=-0.07","pp=0.3,uc=-0.08","pp=0.3,uc=-0.09","pp=0.5,uc=-0.07","pp=0.5,uc=-0.08","pp=0.5,uc=-0.09","pp=0.7,uc=-0.07","pp=0.7,uc=-0.08","pp=0.7,uc=-0.09"
"345",-0.391179705590395,-0.441810070632838,-0.0145993379198986,0.726812730956278,0.377884552198643,0.316086800599593,0.356764539955418,0.124801485621712,-0.566120240149684
"346",-0.784902373621755,0.0464153959998608,0.499815711550121,1.02318723544513,0.248421369035036,-0.64966466293542,-0.62478153939932,0.119126582910794,0.0840558208137879
"347",0.234451324845176,0.0952475346003166,-0.0121138573047131,0.841630289048299,-0.493394660771053,-0.182122732921942,0.629750530948391,0.420272110115091,0.864091178565877
"348",-1.17550728402853,-0.0518624026913092,0.52347999615337,1.03409459653034,-0.00266786777866973,-0.0974764972421689,0.0869297422428057,-0.765758377435813,-0.391881690262018
"349",1.24564772327962,0.534792227900447,-0.064427239635553,0.645182917100123,0.655907073220861,0.0586323099005435,0.566249383239344,0.778438186087431,-0.0985908452571334
"350",-0.74064617382265,0.256915992119154,0.407550057817365,1.05135737625087,-0.294507596770862,0.577367614799902,0.65420536136011,0.125006601961489,-0.0572888669098402
"351",-0.191324149157626,0.00595261305903625,-0.0750895634581561,-1.22735254772556,-0.763513678404663,-0.0815026170062159,0.817419111102954,0.681067740164218,-0.194479909043801
"352",-0.270228282464877,0.105754811632477,0.046487180572163,0.909838576605293,0.462098782907148,0.259866791516287,2.24413100131387,-0.0903168902575748,0.0910059687342702
"353",2.11977042150478,0.777016774803861,-0.144356472093823,-0.0112316041118485,-0.104923283384527,0.623872360397154,1.17977979370245,-0.733450092529136,-0.0688633756105745
"354",-0.169900420722784,-0.0172501463450755,0.410122745904905,-0.209366638350222,0.197458851849851,0.140761209895245,-1.2718050176072,-0.293864922075517,-0.554191684857718
"355",1.07420361550169,-0.789373353037398,-0.131862322319266,0.417201788155879,-0.151861538732912,0.15961140730928,0.524429851287524,-0.144624652753765,0.333328521713907
"356",0.419009788093467,0.0594572426961091,0.192479505388903,0.133243506281431,-0.170242094909364,0.3941660091403,1.35744890238728,0.703446294363123,0.244374648716586
"357",1.40157553830994,-0.401059067704501,0.00898503358648436,1.26977020134475,0.848612579941128,0.0880513672930635,0.539071905316133,-0.670743169472868,-0.508077077585654
"358",0.822457017209706,-0.781472215405748,-0.140367735874741,-1.1191320903539,0.568335970733839,-0.270613905970274,1.33876489928757,0.994399793027228,0.244537201626592
"359",-0.979050064582961,0.00350912209874265,-0.0862234518414748,-0.148192662663703,0.776849916929549,0.453785737980562,-0.453586279804818,-0.155810061295576,0.510740472079591
"360",-0.614001283428681,0.337901546474692,-0.481981542323976,0.477792258182307,0.0117975085316166,-0.302664472384702,-1.06936179749038,1.18076073182009,-0.433136745521854
"361",-0.969312625357509,0.16605624778812,-0.271982878236431,0.76895388846088,0.772192504029273,0.788082657569677,1.68305172982267,-0.173060835988446,-0.14413928290391
"362",0.806050626003444,-0.346443131036321,-0.201060525037925,0.503623644871133,-0.240713742886741,0.238114862362399,1.05714041128087,1.09708474520504,0.832337424037365
"363",-0.389684761117872,0.156663834164694,-0.772655190247005,0.70221596253525,0.162523722663909,-0.0487059551581785,-0.596844159332863,-0.193664966696553,0.111493817006728
"364",-0.864012645857291,0.76358473357278,-0.523919319224683,1.10384902650343,0.214612529172727,-0.139744812471774,-0.502558695128605,-0.941630927817014,-0.281704250524294
"365",1.10229377529483,-0.113441863275503,0.552645760844139,0.966005529419502,0.136480326813607,-0.218910737394495,0.672042501412578,-0.0120113961444228,0.165263595656617
"366",0.152918467617424,-0.400706912613493,0.032336484998545,0.157971050492497,1.05852307505446,0.126884570478366,0.841519704924956,0.190470364318574,0.28818670193653
"367",0.426501651569707,0.191971788311675,0.0445805355662612,-1.28869730647597,-0.343719988177483,0.33877627523962,2.60924332281513,-0.0768402835354724,-0.248249720143461
"368",-1.46160522100148,0.160468092846944,0.0956071598032272,-0.224053060204871,0.0758802579412951,-0.314158975499367,-0.356884098336596,1.18757378392574,0.248493799527882
"369",-0.172319258080989,0.159099846606271,0.305218889656,1.30861481359726,0.499391127728674,0.0038552792332969,-0.469036343893944,1.49438286430459,0.311605359045072
"370",-0.0652103691465701,-0.422474548149988,0.00247717895456967,-0.0528526064748997,0.42269726468713,0.486790976292081,1.32422679841491,-0.0708358571200459,-0.623698568677073
"371",1.34865682083822,0.730184031993811,0.820087694890996,2.31907148208981,0.0542785089747036,-0.0527280949539698,0.773264437431923,1.05024758825968,-0.355713676634465
"372",0.686431997237352,0.418094186891557,0.335196607713605,0.169691441817832,-0.292025922025335,-0.147799918011115,1.10663215731632,-0.182943167671394,-0.248495736998902
"373",0.965072306854968,-0.67885647121384,-0.2079710448306,0.362736668842612,0.423229607816958,0.102482795435663,0.976683931323407,-0.369690088898721,0.496562696908891
"374",0.596818185360689,0.729439192684699,0.181264847941128,-0.382120144977279,-0.784291606138312,0.0750474349420659,-0.451799288274634,0.282859230468711,-0.382225469101282
"375",1.3912917126425,0.455434657085475,0.831590170135369,-0.372711213648652,0.133034298051397,0.100025261863998,-0.594793625998153,-0.488569759000678,0.0391757625359385
"376",1.06029516115415,0.381539667733375,-0.224768629766208,0.92228965318712,0.443955462757157,-0.335852606277452,-1.18610931454218,-0.186800454404092,-0.175084357891662
"377",0.641524265041406,-0.272683976290024,-0.400580776723521,0.676008810371618,0.999438422159655,0.924200353015045,-0.267292473973306,0.222358231655553,-0.490583528429458
"378",0.205254191122566,-0.24421779662176,0.0645408627866004,-0.480229646739307,0.13680593470902,0.0267415116679769,-0.518884186551348,-0.156842169317641,-0.555241908634217
"379",-0.313284076119513,0.402324703491447,0.12736511263026,-0.342647652212363,0.251340307072099,0.280909886252815,0.368200326261244,0.470070083276966,-0.22770920703614
"380",-0.0412203146731231,-0.0203315922921844,0.0422356182592208,0.961269467709459,-0.239497879141276,0.442653016049562,0.0487318448018793,-0.539518782436053,-0.234701852290607
"381",0.75240691094796,0.521105127656221,-0.0172300947720344,-0.533651405116063,0.41088384862162,-0.234714012493903,0.531713787408737,1.24769816205099,-0.237040000788123
"382",-0.951826250947315,-0.419880572022356,-0.0360213902638343,0.87411004716864,0.314240936523053,0.621645770901648,-0.0041382258835853,0.198337094945207,0.112549899328569
"383",0.318747813723615,-0.468687647345635,-0.223221646150974,-0.200125495116092,0.763575480592186,0.838801812612328,-0.340914406455931,-0.396471482457757,-0.384771911217533
"384",-0.267580412524866,0.206897493078131,-0.0806482475146924,0.03587553899534,-0.0285112862425444,0.112448651316858,0.0311971181142109,1.19417897829121,-0.110294472707218
"385",0.10854096465074,0.311650519506591,0.321399071227649,-0.943067869991065,0.498989369665989,0.413862867797267,0.792421864818535,-0.0476085669028756,0.127312881420332
"386",0.805331668208625,0.779066917626429,0.32569185587204,2.77777903020796,0.325515507377989,-0.406031927358395,0.204240049072985,-0.0235355186024321,0.322650617363762
"387",1.50430353327874,-0.267525235369466,0.0777046179879924,0.572450400645869,0.00546696324597646,-0.479760170115605,-0.753149775169926,0.494363477775102,-0.17474205406777
"388",0.724053529888322,-0.830772777182747,0.182451097797528,-0.00861127184603113,0.418752641596847,0.0935456475639812,0.702422174308183,0.59736587109778,0.514564387326078
"389",0.0300724700039473,-0.188705906546228,0.38278146288087,-1.0344274275223,-0.793189644653188,0.450866904598149,-0.474385426150588,0.0569263071736649,0.614629869425879
"390",1.44132065127237,0.370851467616734,-0.203150152498064,1.02794947273728,0.0557026398064266,0.608729560668988,0.597550634416865,0.0255816230926682,0.570056886112682
"391",1.23616919655993,-0.0223832473830228,0.179165677639093,0.272274127482705,0.0430286716757655,-0.264497022992253,3.10971779493518,0.0493587663937759,-0.05412010910106
"392",0.336369044286167,-0.23868953251476,-0.133173616212444,-0.40039826503609,1.28150454056084,0.732176287749824,0.413858955123863,-0.385009321919554,0.322350847732005
"393",0.982960484188183,0.837533634325097,0.190681011673406,1.03228476551057,0.415164086902353,-0.0579392155511503,1.68880663736991,0.196602418973459,0.350304190809852
"394",-0.430296324519824,0.00975050977430428,0.718330292587129,-0.249893126077623,-0.516043648297027,-0.0941787864474115,-0.154761696874548,-0.521337454499754,-0.332186317532193
"395",-1.09287216884577,-0.185775734334633,-0.134416685711538,0.737665034192569,-0.245919213769389,0.301410108255087,0.121900156809705,0.458131597966874,0.335226597503658
"396",-0.65504043159491,-0.268506123084521,-0.420232869622279,0.458424317937152,0.611828096951558,-0.504108283904518,-0.472677209687564,0.149773594370967,-0.08687369436271
"397",-0.328801355176624,0.568136484233313,-0.09356094087162,0.855653096327656,0.265182950697219,0.496655085574028,0.816690029280704,0.246397837782299,1.14543164570042
"398",1.40047677083509,-0.620773211892931,-0.0757934473718898,-0.140957229958653,0.663467746085448,0.207768681655109,-0.733543086140069,0.246414232981493,-0.221969253608464
"399",0.333027259994225,0.278996255590479,-0.315286058470754,0.790288328209997,0.272079827372939,0.245095595990638,-1.22288008738088,-0.148646181701007,-0.519953425460123
"400",0.485684338757205,0.48779887860753,-0.0419466117622975,-0.246933870218201,0.528899754325503,-0.103499290666541,-2.07300936891086,-0.264697958823827,-0.0281431246781944
"401",0.994602242711417,-0.0114696287906094,0.44861329040941,0.477688228525685,0.4213904629164,-0.187822139514084,0.704361054985792,-0.123021502181889,0.221543438153668
"402",-0.432538997401648,-0.0348326376231236,0.541970988110989,0.992331291443225,0.224201573339749,-0.852637622425919,0.983420038387349,1.05933055391859,0.252048110981804
"403",1.59622143566263,0.474636228052591,0.222348494373819,0.440241430736652,-0.361043788674655,-0.0608320193456209,-0.283103647435296,1.51698246499774,0.8366935039805
"404",-0.0979308250660002,0.278630090215637,-0.0706867410115949,0.972468555397869,-0.293588307212195,0.401073949990101,-1.31740357853769,-0.625263207558083,0.349200486584518
"405",0.46190513197867,0.12260889883397,0.0039122620051382,0.677362739559557,-0.376232595328453,-0.229726920066944,1.15803052198505,-0.442407166494061,0.273477180399131
"406",0.0862229127486189,-0.000824548130956992,-0.241723734820697,0.426307970197174,-0.304513613156594,-0.346527455292185,0.238056012835719,0.554689971167459,0.388135759074509
"407",0.91359188367203,0.257719639739372,-0.0659071498160987,-0.461056529201976,0.408888693355741,-0.212793837366043,-0.345561950113316,-0.100041728713287,0.321023796856653
"408",2.11867352477626,-0.240916717822907,0.0190280644177668,0.192354616076775,-0.412299433260714,-0.148243491452729,1.37268159833319,0.672479297978129,0.355830828926883
"409",-0.29957784102615,-0.323807272768763,-0.0564602582313526,0.87885724442973,-0.0326990924598295,-0.0475187347179188,0.686665933655558,0.378742935297105,-0.251559929734852
"410",0.394056837167801,-0.226667127497829,0.360510333488832,1.28091755838188,1.20989717914947,-0.00153499041517788,-0.543428230365343,0.172574165565518,0.267457487382044
"411",-1.32810965063513,0.0308604420075481,0.450637832213797,0.975873122928305,-0.261634628269519,0.487113908287376,1.03453951198158,-1.05076038337417,-0.267898146749704
"412",0.737676161480658,-0.184421704260063,-0.147868763339562,0.301393363950369,-0.610268844832578,0.422280708729368,0.381124715874085,0.907170312577047,-0.0276381669681664
"413",0.245607437096726,0.185340669416321,-0.548857517634288,-0.414041382386832,0.243703513368873,-0.0129348673697706,-0.203344733996716,1.19493359201559,-0.485518879347704
"414",0.0663323372877933,-0.0580139703673811,-0.192202171022924,0.237457743552183,0.438165440558753,-0.40317951608425,-0.284482800619334,0.849360659861324,-0.557143440542005
"415",0.060947485921348,0.672225087477808,-0.031306430059869,1.04013084489044,-0.139615597881179,0.292432439766049,0.175126781139855,0.167247596587602,0.624313329463942
"416",-1.14423650237797,0.344723330289701,0.231244818449438,0.0328245469523806,-0.630974311819581,0.427072488169267,0.852390560709012,-0.217493854299804,1.05100055475374
"417",1.00928447934215,0.0919211801347846,0.550701385035864,1.0117683647305,-0.670530039514115,-0.559708644607685,0.326677931163051,0.653812667079912,-0.508605513602505
"418",-0.0866736258200844,0.225809203017985,0.739943523598568,-1.78716170809823,-0.13695979670127,0.117407180814604,-1.15442049556731,-0.298301213638244,0.279820110796971
"419",1.24424826592053,-0.085459354463945,0.0383513454900739,0.020379799841872,-0.0279201015104543,0.646075542522694,0.486491760227101,-0.174196218417514,0.377496831103833
"420",0.289579763586693,0.490944803312585,0.0583863803109315,2.29957251873592,-0.140541136408484,0.125894356377924,0.0180822075042214,-0.942664606438347,0.317576413508705
"421",0.62224148570904,0.748528385428516,0.24508992044074,-0.429613914547808,0.19271636393067,0.033586391563928,1.02910327592126,0.156928953831351,0.270846128617716
"422",0.902938094678547,0.144555321855187,-0.152743991706037,-0.749873468093215,-0.153947290284006,0.0652772309034231,0.987240742162855,0.567818131089556,0.571218475572091
"423",-0.986715495881048,0.244252553901205,-0.0825717907159443,1.03564281516587,0.911985217989729,-0.0260679840293585,0.994836009547943,-0.541325986042889,-0.440384243605966
"424",-0.148928516934402,-0.131219242464371,0.106619614402442,-1.09825152856689,0.0661102733509494,0.126981989492099,1.02452434894148,0.074412308601529,0.572060465902452
"425",0.0839005584343626,0.665452490459062,-0.00439150190356363,2.03267175706024,0.229635852126114,0.196594915645434,0.317996617259136,0.95675361518232,-0.352246107319695
"426",1.3931536886189,0.0551454065765691,0.363652456618487,0.603370502763653,-0.382453194053091,-0.0231431235867176,0.42530295785281,0.148203194920565,-0.0284549686325678
"427",-0.95770093948635,0.224843764904862,0.013109408608809,1.97369537267325,0.263619145953894,0.0689606467305022,-1.15966507446489,0.417086334639515,0.0347036953473113
"428",0.365176828241028,0.420992495518877,-0.149487206867391,0.477855546471029,0.619900720125615,0.0205339854622618,-1.61523968178873,0.605449454517284,0.697454557659739
"429",-0.820914887459534,0.390539648087092,0.141672475247092,-0.0801610373421194,0.129725434697937,-0.0542664120930623,-0.147390729866415,-0.214761380884205,-0.947705569340917
"430",0.354858914404858,0.217576750066164,0.179665920070731,2.12896905245149,0.299108124412425,0.426699320798515,1.1174494315179,-0.212461077337803,0.864421492184919
"431",0.385140535706506,-0.253235133260265,0.28759340821225,-0.119652499695855,-0.146302850050516,0.913091649572709,0.647134022941997,-0.271047364499463,0.486699584413564
"432",1.05547713030743,-0.815558851166529,-0.077856224073519,-0.111469282847138,0.972422861614524,-0.243451989698394,0.263489470068069,-1.34240133813485,0.195216258357543
"433",0.107016830701607,0.195404770206666,0.336470006224466,0.644253823974514,-0.307602630252079,0.589115620132417,0.724353670788969,-0.176726007253551,0.200927572791202
"434",-0.258623218194905,0.119411702851065,0.149527080417044,2.3845000944944,-0.722949632261193,0.410677775672354,0.507618590729852,0.609966497388176,-0.0543814694076585
"435",0.459002222254776,-0.0512410383272824,-0.0901987298237022,-0.269964875089835,-0.0888567099186006,-0.620888875860481,-0.21571216901348,0.209865717882754,0.371175101150985
"436",-1.01420927489454,0.546865097478813,0.307433492352506,-1.10454819091533,0.70599340110135,-0.065924912134066,0.28151925859117,0.459786609207804,-0.201974606225341
"437",-0.0926951187547485,0.220572485493497,0.312673409794272,0.827527016231592,-0.510087674535848,-0.875355521619937,-0.0968159995827758,0.0468539111172397,-0.0704755973344948
"438",1.44914075562348,0.36138919143117,-0.0398084769357423,1.25132746348453,-0.210619154650757,0.47643092734205,-0.860565850700546,0.335825755893898,0.560047676851047
"439",-0.546444342987838,0.208378982618061,0.398968883844179,0.166267341045319,-0.324952172099001,-0.776219643867818,0.529687691149669,0.314676296114758,-0.0933566474420047
"440",1.13700207770311,-0.00226961109071434,0.411899123612449,0.820420307010296,0.412885941312205,0.407517519357547,0.32327064967045,-0.216754761473105,0.119098114846092
"441",1.22715136729962,0.594073519340755,0.00723817433614319,-0.167359472645467,0.622804194370471,0.148837230063286,1.7417614433753,-0.121229356844488,0.607925284228381
"442",-0.21152767247302,0.0321876805001354,0.706630041735908,-0.216002910936932,-0.329451347255742,0.223735312520584,-0.224665357149669,1.00830518395864,0.0359708979635171
"443",-0.50849881336039,0.057930946942809,0.0983431519437908,0.145032938408755,-0.29665859610786,-0.0363330940248963,2.73854385221283,0.827827521597878,-0.126043416715416
"444",-0.728656063993116,0.012292427954065,0.153366023021813,0.00495753599299076,0.373012795392661,0.114567600680882,0.359003942312918,0.827033303956144,0.668743532689449
"445",-0.0866815646991085,-0.808983905215402,-0.0781738396858668,-0.414663562480735,0.648158602361694,0.65652944832669,-0.0798188993465334,-0.321389379433127,0.378527558029397
"446",0.515079808741582,0.012379322062926,-0.34691497528282,0.0799828553540869,0.11872028722462,-0.526656368991916,1.26245146642049,-0.115772006453461,0.335887095244084
"447",0.184654063526054,-0.379696295664681,-0.119414148876174,-0.810137799254128,0.637238451090271,0.638862203502378,0.94211843296571,0.929705047916334,-0.711520303666356
"448",1.23254392110151,-0.456563146480861,0.128001443711284,-0.903610338123521,0.7945045284446,0.494407299718744,0.356853715108066,-0.13766515022684,0.0915870723619439
"449",-1.00225753503964,-0.0309357378530199,0.3509519800708,2.10149476636392,0.660320340785114,0.0159555733758703,0.758881332902468,0.638681476535486,-0.279230678621314
"450",-0.86551491422128,-0.660218534069305,0.0570081209622349,-0.80912351374042,0.332293900663544,0.242740245974302,-0.679322493878746,0.165116441598079,-0.139754726731437
"451",0.280309163027282,-0.0675691068401314,-0.13865265889614,0.394890088252064,0.258500498252107,0.188330548501246,0.535517381442989,0.32865819937786,-0.469053205170992
"452",-0.3359658147205,0.234090369926803,0.151918809597633,0.102853720301337,-0.0525185272860244,0.307516620078471,-0.557620408757987,0.439053925930346,-0.426143830026742
"453",1.36150278545398,1.16082086256489,0.173131525477182,0.59687303457532,-0.0615354559840755,-0.0716016661631607,1.14578787152174,-0.0750777087565809,-0.2297889437922
"454",-0.195146312238958,-0.122827187903961,-0.0073631900507235,2.26138318822347,0.490025945260576,-0.523654695511027,-0.307787992613776,-0.31170750505295,-0.318974999276436
"455",2.03671816223731,0.772117701345903,-0.492364122664021,-1.24431765281209,0.243872698573671,0.433278945860963,0.502497833805637,-0.427105739244148,-0.0310712210935229
"456",2.09904352603296,0.633801182531669,0.456347902120729,1.13639921092601,-0.229899661780915,0.122721661091927,-1.1104108329582,-0.439927540950108,-0.228437442839335
"457",0.167320016594223,-0.158174539562902,0.222142571547865,0.346023965438803,0.0145388433072112,-0.0387473693982892,2.46616012211263,-0.350432254942902,0.479792105534704
"458",1.75460260450902,0.316566742563214,0.729049529865944,0.165466450824681,-0.00411880586748827,0.279071393167949,0.683502356064774,0.261713401434557,-0.328354889019958
"459",-0.429932761821027,-0.507515367000315,0.442780983141409,0.471899570060788,0.209735021008896,-0.259278199797401,0.596147577590254,-0.891510347338235,-0.618401107729995
"460",1.20090968504218,0.0280939177140186,0.399525023343598,0.370757904114846,-0.526420847388388,0.499008411302894,0.721360886154339,0.608947970305261,0.692744606133039
"461",0.249465642802898,0.283381718718907,0.0818373306395033,-0.405469944855954,-0.360772831992861,-0.37060476860655,-0.906478139729518,-0.289153297541932,-0.426442273286701
"462",-0.119584808541568,0.385241758022715,0.475489671550164,-0.275177807311674,-0.108695510744544,0.309419453578126,-0.059483098987449,0.225477575263155,-0.254922946674032
"463",-0.0761186390819818,0.410195071775583,0.443287655331254,0.600038938207727,0.811130214462389,-0.0450625084524459,0.454096259024936,0.50532290524654,0.93568120499998
"464",0.806067306554045,-0.495426862963205,0.456176698119307,-0.0244697154952148,-0.198624787698971,0.201122074747942,0.407685026127572,0.32948580791182,0.912570357938391
"465",0.564156754292624,-0.271440979524589,-0.325060377348678,-0.25658006555236,0.349717389768334,-0.057181158200401,-0.0435838023681491,1.44330229071839,0.155509301590535
"466",1.06162520528313,-0.437932804128062,-0.0593323716662295,-0.048141546423556,-0.0843669039611,0.249644217968293,1.04975817834051,0.155656633078165,0.814616445623567
"467",-0.107550591098704,0.091034678527253,-0.118799451457491,0.381096423606082,0.632134060596124,0.308395294664904,-1.32059245856845,0.20772636574262,0.225203267829313
"468",-0.630147918763765,-0.222111582124746,0.327135025346458,-0.0244095723480635,0.947895028812397,0.475477525949556,-1.84777964001633,0.0612780330747751,0.247417719196582
"469",1.17709493581423,-0.318797352492687,0.521384685024575,1.52470149826679,-0.0739900632400831,-0.447536144778943,2.25396838313649,-0.768355449335588,0.343375899049439
"470",0.259899299516307,0.0140403663269578,-0.200662308788275,0.297208111205746,0.15547426523194,-0.0809235433386464,-0.38725885944276,0.121503072506853,-0.0864552709603636
"471",0.340579407776268,0.284417911465453,0.244454070226845,0.451008686818804,-0.041453964248505,0.817742720298827,-0.331610301326736,-0.0668913820386123,0.407920253014176
"472",-1.28366460559566,-0.0174983555927156,0.12392716511182,1.80168340273196,-0.0519248065723189,0.755570479955398,-2.2280560291995,-0.125127516706066,0.225158705433926
"473",1.55196363126614,-0.197877553832377,-0.123652627000243,0.354093931499738,0.151418788886542,0.0736800472795786,1.44176826736607,0.48638310607856,1.19796237727834
"474",-0.645589306136208,-0.516011840216358,-0.310862645678596,-0.822585076098515,0.283334973270593,-0.384480537838903,1.66684241824106,0.508425938575069,0.521496549643705
"475",0.494588743943088,-0.259167224816383,0.16875236985981,0.242127694204076,0.465599426050535,-0.107837347373837,-0.196949524559712,-0.654978724151523,0.00309581141621262
"476",1.56625245978524,0.396682947830266,0.295879693612285,0.761179707936241,-0.352859661990343,-0.32436301952303,0.379876934766581,-0.544228249353447,0.951860562884629
"477",-0.508703042563903,0.181805488290739,-0.178470586881598,-0.353218031373922,0.0657899532123523,-0.186820131540234,-0.545974449169898,0.201880514789844,0.498801971788825
"478",0.655696937909734,-0.230245617416451,-0.0405749169280539,1.15271194422071,-0.360498280496719,-0.316340690462716,1.27583136157333,0.062845316202992,0.988458453270881
"479",0.0885340776681953,-0.505478629739041,-0.217327301529192,0.690361767881106,0.496136084866965,0.359282512578879,1.18797977953728,0.0487035461793818,0.502876305029509
"480",-0.473692585039543,0.470429635327836,0.748836910762257,-0.566965725685963,0.386250341778655,0.352652610767016,0.139881972812561,0.460999700925098,-0.0797990537022191
"481",-0.0463547619448874,-0.387400514444351,0.200858252767663,0.000478338209049554,-0.249084360207563,0.0119912056110904,-0.546968432043813,-0.195066246342985,-0.380247819127591
"482",-0.83631292109739,0.955807752111829,-0.104295784481826,0.642415825794537,0.0770658295964432,0.124428267551498,0.409822554586645,0.733952862382272,-0.0889484351692505
"483",-0.813111893312832,-0.0111765255157576,-0.149313814819237,1.40268035543451,-0.869264849050394,0.732308651577779,1.07374250886673,-1.04624666353294,-0.0113361026877517
"484",0.698871355142856,0.636599035902139,0.194730138113765,0.417548654668037,-0.328831701078212,-0.382466412351282,-0.151935040670598,0.235967000226766,0.110042575674656
"485",1.12352846561957,-0.110825838335012,0.276086360707636,-0.313902672899409,-0.410898356256822,-0.0353705103798713,-0.220386660863653,-0.388478350510326,-0.391543839355942
"486",0.639490466602767,-0.0979951928315711,0.271802831432648,1.29310957729947,0.905837904592551,0.217194951295023,-0.585251302369201,-0.222795986433146,-0.444312394115156
"487",0.697597916974301,0.358174675385008,0.484694813379974,-1.10663096447988,1.08693279265409,0.524411620696104,0.518346466103544,1.34481209974204,0.0925550333145477
"488",-0.275483697849569,0.111902405669833,0.233237306890313,-0.945210930410765,1.93802863134737,0.113153508724777,0.139851532973261,-0.700343887171493,0.10605099908999
"489",0.240038719134064,-0.558398549459505,0.584193611894002,-0.441130556927572,-0.268349083959191,0.162166892459211,-0.85151030711066,-0.62861368829696,1.11085668407108
"490",-1.28379191006394,0.72983845020862,-0.166144706032651,0.0526624040867631,-0.505887209640664,0.151813837966529,-0.525503519438542,0.84389741770145,-0.353563763488169
"491",1.83981455545548,0.38045341752164,0.274399169836904,1.07850422799405,0.0804548636709098,0.711951631009663,0.506082460086057,0.0658377181153833,0.439537314695871
"492",0.775933239206906,0.131787187249629,-0.17961407107963,0.0322324706940772,1.55095713121577,0.13209371092972,-0.0418565907972615,0.399851238892298,0.469569305836855
"493",-0.73862588614023,0.448102351127198,-0.0827245720265298,0.878220410287838,-0.485453181836388,0.205598790540061,0.228082398762766,0.780757551466915,-0.0346997290000032
"494",0.117483636201883,0.701948787732869,-0.152837786710932,0.0683325412424541,0.67820518277174,0.103316029612031,-0.671290952173011,0.066256488657908,0.369860865223155
"495",0.181351239511663,0.524036407477542,0.233106989682609,-1.86098723789566,0.390823550423693,-0.0728462884214213,-0.473907585938617,0.767643089585229,-0.010738766472868
"496",0.587856194630935,0.515345094982922,-0.0082162786537406,-0.626768923878489,-0.114067841284303,0.489103702814231,-0.600126966299042,-0.208816235793218,-0.385580768363544
"497",-1.13118077822797,0.466137815425237,0.355322815592555,-0.538895432464361,0.412733621291622,1.24903755845818,-1.03998666167756,0.62897776992872,0.514312821328183
"498",0.227866850732666,0.0386953194805101,-0.0139433764429844,0.844101149329951,0.970926324743734,0.683287737274711,-0.225254965106029,-0.20933137601073,-0.299496233782223
"499",-0.885704132562992,-0.48685019127958,0.170182711461457,-0.38446235831333,-0.0192032011950381,-0.189952646859034,0.0100351800922809,1.1555539044134,-0.183475508048671
"500",0.825015261614406,-0.249288015759247,0.325385359277131,-0.131347688410697,-0.0595085453237239,-0.319848142567437,0.595387778787989,0.875585137952039,-0.114264856474284
"501",-0.759977428234397,-0.427886554751869,0.904146114097829,0.422689627510871,0.459536637546358,0.129101046994611,2.59130439151734,-0.00496692408746816,0.997651807525147
"502",-0.339893055234567,0.731663965660448,0.158544272158731,0.713032398580503,0.224806305468491,-0.100769633133192,1.42366037568977,-0.419165306215035,-0.105399258847403
"503",-0.590410052532212,0.253846824013459,0.345170831327395,-0.689641415231334,0.594872510902983,0.110250602308353,-1.27142690986391,0.441350193197167,0.448789713467133
"504",0.308521741310804,0.363978958394659,0.0728427521020378,-1.05677741204551,0.0423797334120195,-0.081592704657171,-0.00538505882150593,-0.134387516803491,-0.38803341618774
"505",-0.403588606360768,-0.122502526704686,0.384779455146597,0.0208945680288348,0.508745912017045,0.157351372061868,-0.422367692081613,0.207331729007161,-0.986703468011786
"506",-0.162753943088183,-0.178705459206927,0.418051104928151,-0.22349051205118,0.378669911513429,-0.0822660983450765,2.18248127755574,-0.103957289298857,0.427482391822691
"507",-1.20742350859207,0.710097824323047,0.66549549441935,0.467990931073973,0.585789380778338,-0.362697118825986,0.152928406905508,1.05973763897347,0.0797205069499766
"508",0.341243600994209,0.0988460793562753,-0.0898876811550143,-0.470588206194375,-0.391267187832864,0.418002120217816,0.463821509146361,-0.0140333258376963,0.305717114401074
"509",-0.0903264662511207,-0.220411410730404,0.361653917841896,-0.245538980508612,-0.428446079732768,-0.0511809311792077,-0.795651395907719,0.0151060043453231,0.829271127371528
"510",1.13313197702404,-0.0659793317993803,0.0878833361670152,-0.346880807356873,0.0780379438576481,0.35542580713626,1.9082500064204,0.0596639828264397,-0.151219059573206
"511",-0.487052954317045,0.0698492975664068,0.195727090090241,2.45412297667383,0.261166001449375,0.54071654357911,0.212771218980345,0.28075309523383,0.472553731779265
"512",-0.254909714872444,0.236523295618506,0.219011055922921,0.653930124020903,1.19217787802798,0.917591050081301,1.35605172948505,1.33885419477803,0.27370579854767
"513",0.834481145265057,0.155668246988166,0.118096211182546,1.15190398121742,-0.080960365950886,0.29998803832489,-0.356689645896573,0.128954507225835,0.0956504474193938
"514",0.397319620866754,-0.479365323411697,0.243865449800113,0.653879661309621,0.0969565642085384,0.555632175794733,0.880926482237178,-0.407891762625899,0.172443443295027
"515",0.150425406029506,-0.644494287926284,-0.161333236586462,0.0333583991180271,-0.0512350230920618,-0.142805131793132,0.851955465353402,0.0728015643075522,0.335304890988292
"516",-0.318961250761529,0.569383631727899,0.0450641040898334,-0.943719424488803,0.13270690160138,0.278532221435827,0.28521416245468,-0.166822894128284,0.719096174569841
"517",0.0793567278791504,0.680880440610482,-0.251007394142019,0.410218342292773,0.264295951680707,-0.0834031697500212,1.67359436956108,0.334996158689357,-0.209826783380653
