"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"339",0.348586055091771,0.262717930196028,0.851560198215021,-0.722960756320068,-0.739823960996042,-0.133570357974527,0.316744790071874,0.698160983900582,0.731734513426493
"340",-0.391576845998022,-0.0763333070384002,-0.8313794416129,-0.122526547647419,-0.473191871757898,0.0700100888038293,0.115110660162502,0.0822252934028442,0.29253068521675
"341",-0.251376714914851,0.694827005861058,-0.203593177936833,0.242758902567945,0.409851761030231,-0.307750573475684,-0.442109550601642,-0.784440004559789,0.559448808607848
"342",0.286511037092836,-0.0183660852098728,-1.2648400626899,0.467176974032223,-0.710887083064811,0.0446160711934661,0.421682042494881,-0.530600583784716,0.267896833563201
"343",-0.281551690530309,-0.820276630246611,-0.354399215702871,-0.415133073416184,0.311519619112272,-0.999912409905943,-0.224722491330447,-0.137085811047143,0.782144084889313
"344",-0.189714100712059,0.170194597662566,-0.51679648118689,-0.0730701464820295,-0.674111410098888,-0.111757904691453,0.0164166431319732,-0.212575442244712,-0.916235674892375
"345",-0.417977435487333,0.0471688356236966,0.607344254295088,-0.263253360008064,-0.922380985188701,0.0303119381134677,0.343955367325444,-0.443418392871144,-0.0234085372102133
"346",0.0891393947130189,0.0904867277896901,0.558355746542752,-0.188565809598825,0.702215167369881,-0.840796981644322,0.612045139564675,-0.645696835092071,0.0314582344629043
"347",-0.123607145558116,0.648387048637827,-1.78255209634611,-0.143764435152241,-0.31677806455609,-0.591582423849319,-1.1576399934024,-0.89700649972705,0.135894063451131
"348",-0.210502250440563,0.0671613162691465,0.873934082010219,0.23472753198781,-0.323427770807446,0.568041153538678,-0.264421841745094,-0.1274992320197,0.0538831733781338
"349",-0.139464039911268,0.0189182121434702,-0.272586307265479,0.369101809173655,0.106199110920326,-0.410984117596957,-0.0800363555051178,-0.405064543821704,-0.1303411349096
"350",-0.104014939101906,0.165089252570318,-0.433959791908861,0.932199302507955,-0.893325641951294,-0.696015474083562,-0.325693585846116,-1.03605636208488,-2.45824238627066
"351",-0.482357660260462,-0.210862477571846,-0.827252143013678,0.605830690299695,0.601182841979241,0.194803134798447,-0.0372076627189587,0.583390800212773,-0.662700963458383
"352",0.0660250944421874,0.477388557386878,0.279253398642366,-0.123286107024204,0.63513530301219,-0.590438775826066,0.0685928879079754,-0.138466461766718,-1.52875462942562
"353",0.192143450754975,-0.524373481915018,-0.671010937902895,-0.758250962339668,0.219498126827111,-0.620677619828935,-0.590960130976853,-1.19430490393374,-1.3600272317679
"354",-0.424527025892012,0.117075705188339,-0.110510522833721,-0.225262601207234,-0.622506470591232,0.0490817346021719,0.374348476991533,-0.858067124411554,0.076408656514482
"355",-0.373671974427683,-0.521408602701463,1.0555502290623,0.455236529839321,0.204459606978259,0.297953326446397,-0.23858734633477,-0.495116784510282,-0.194497323037998
"356",0.396210431531204,-0.48036621447546,0.110236579567423,-0.52062545012143,-0.267584733198742,-1.55186209778869,-0.388878992772436,0.320477167961106,0.298368766229815
"357",-0.986800264506261,0.0376783034473702,-0.0281418091688104,-9.08788029341882e-05,-0.923897260100601,-1.11758632006507,0.307947471174315,-0.730392566236737,0.44427972722605
"358",-0.399098446568705,0.404646560963419,0.165727769076177,0.0496991756536374,-0.0623479647271918,-0.150105685536426,-0.210530043625771,0.386650029953353,-1.01481648685407
"359",-0.0836131942301701,-0.20264952699301,-0.31958454626938,-0.228334613036553,1.01254872592579,0.450637192498722,-0.406121653510028,-1.76127824510753,1.05540169170047
"360",-0.459447808577726,-0.1482439563637,-0.492752457330109,-0.0719780608051359,-0.095313764545943,0.301956939499949,-0.667072373671197,-0.189390766565445,-1.55741434593565
"361",-0.282212142415711,-0.411519264963039,0.234917847146592,-0.266577935215476,0.300735062152102,-0.684288405263818,0.0559593460695717,-0.243252170691998,0.269740569077762
"362",-0.193638613949766,-0.0523144780054606,0.0890757602134128,-0.281760075309029,0.935356592522849,-0.0555358054079139,-0.20529518631865,-0.631938137863015,0.535560702450637
"363",-0.128691925824687,-0.0120931831593183,-0.505015063938355,0.0784441823583206,-0.0313927132879669,1.40484137024809,-0.0302797689044972,-0.579040124763914,1.01974945183647
"364",-0.298236994128676,-0.190305679338289,-0.807613334000244,-0.194779145401214,-0.152304023496321,-0.290292536794788,0.211293088600823,0.485765478419044,-0.581269471419779
"365",-0.365911679613578,-0.750636947069882,-0.296802817159587,0.0914133469082253,-0.589904317054369,0.554155583422574,0.101774453246579,0.0777940801711947,0.0919848750597255
"366",0.648082522095624,0.370859385903373,-1.39924034048862,0.799151508882482,0.0595900359901938,-0.607760724070064,-0.236101973661119,-0.533011440423911,-0.593386725489976
"367",-0.158143876047734,0.928425897930769,-0.052168160731367,-0.710376335201092,-0.757206594895476,-0.879027408309803,-0.681776119253914,0.499717083267603,-0.92025395373027
"368",-0.0664622379642703,-0.186266351963696,-0.00874334623504751,0.42472248102622,-0.304682198261282,-0.128412051707649,0.718478320590369,0.502241181623818,-0.158904783599458
"369",-0.177241286527893,0.0334568550252609,-0.337465204802426,0.0699312054056093,-0.570068935385075,0.192971900760163,-0.392889732349024,-0.997210175017882,-0.725259879155541
"370",0.104937504871092,-0.324414246305757,-0.453700377854402,-0.161339873995926,0.75143426924839,-0.327204906155051,-0.325330825771821,0.140405353934093,-0.405796658994701
"371",0.645049823817739,0.161892962295392,-0.832865675577069,0.203337021772355,-0.0898636937459411,-0.706569959875527,0.227901871518256,-0.24952286809012,-0.948362354805735
"372",-0.755110987325802,-0.694175287261731,-0.40446742181551,0.161461529973289,0.348723706160299,0.426347754006997,0.24854230907852,-0.296364348813219,-1.84125436635423
"373",-0.13131797350163,-0.242394306916559,-0.113490825996762,-0.599583597822684,-0.497879318427524,-0.318038244565627,-0.527513747927128,0.173704081373105,0.345365760799161
"374",-0.320788408067773,-0.123760418881236,0.278122157457091,-0.407224741901696,0.575900889488477,-0.540542152234913,-0.40874543948792,-0.142014066191941,0.419317333098168
"375",0.40768827620322,0.361591401885675,0.975104612712898,-0.814826504461415,0.381324210169179,0.895674598138857,-0.593551841646089,0.190950427288307,0.557297665104813
"376",-0.457979960451336,0.573564166631181,-0.638515362330712,-0.1648075833169,0.517037850464866,-1.2825227604045,-0.216443060791073,0.644911690183775,0.918851903224114
"377",-0.00458095082865307,-0.0566986206756858,0.135078390217489,0.20215688592278,0.217917189428112,0.582391532672315,0.504774540756026,0.386379179960173,-0.794634831025361
"378",0.6541226569703,-0.61689789735613,-0.128262131234181,0.36765443636023,-0.386889951202172,-0.411245734537106,0.363778439991422,-0.0503625365534824,-0.310123805093196
"379",-0.138169502139141,0.824225036621789,0.363122313472812,-0.116532633071932,0.0433395530137546,0.884464976133764,-0.335986763016974,1.39282822672647,0.396393052026045
"380",0.267692784099169,0.399183691961294,0.677042687675286,-0.245011985038601,-0.0388328851489575,-0.440045418335478,-0.386306015707204,-0.507286426153643,0.520815225297137
"381",-0.498514752031209,-0.0133268203707996,-1.03984784441324,-0.101785284663084,-0.516138574630931,0.126387165529567,-0.718729439941436,0.379266068013691,-0.401820875378513
"382",-0.421864832831078,-0.505977482951261,0.149684431021004,0.676146812465629,-0.166450038118266,0.443800440691025,-0.250401904073366,-0.0322742244395126,-0.888948728759438
"383",-0.584147182572754,-0.175101846640321,-1.08905934230042,-0.132490760753667,-0.500747484484101,-1.24300371893513,0.0245677791255675,-0.274309241131814,-1.35915434867811
"384",0.0310679959816448,-0.605928371013143,-0.317706062469231,-0.173765328324908,-0.283209966630444,-0.323204512139602,0.114978437467965,0.72022682982241,0.600192022031051
"385",-0.127091302833839,-0.449198856460531,0.644180072585789,-0.214290695406166,-0.564419210371333,0.185931340238215,-0.40177093186373,0.0178971911384833,-0.967795405290212
"386",-0.186171123680778,-0.36347313452808,0.640974201340815,-0.0483526112791878,-0.428002548899007,-0.676976532688026,0.741462983776178,-0.216123723682471,-0.248838489391437
"387",-0.181254464059546,-0.177050926583928,-0.602806132143401,0.128879777174296,0.0323967406023685,0.449025617678271,-1.15187900496544,0.616581829296165,-0.564933173866577
"388",-0.225434845330169,-0.366067427787134,0.25284985374125,0.117379478768916,-0.509258617421094,0.235473704838519,0.681378287376895,-0.310744505816687,0.841975797945072
"389",0.473521088393063,0.221957943778112,-0.838964532070758,-0.385654501742407,-0.643438893743016,-1.27125786483865,0.196247461924195,0.288652866482018,-1.00247584582292
"390",-0.116837119778349,0.430064406749424,-1.32271982783824,-0.387349353358617,-0.114124861338307,0.349158539749003,0.0422038008199422,0.268228101601524,0.184452114478915
"391",0.0958400542249046,-0.569292152003475,-1.14867199725672,0.0137199249232736,-0.0850493576868074,-0.744697149411178,-1.08953201785978,-1.36101288204573,-0.786049478023759
"392",-0.0203888493446299,-0.693336293047065,0.0875108011819828,-0.030077091128394,-0.475456702122863,-0.50261903405745,-0.261085670068366,-0.156965558773608,1.18333286067253
"393",-0.354095037385687,-0.117350068384272,-0.553886723696113,0.11756588222816,-0.731213191339521,-0.880094357946766,-0.0454363284403539,-0.243153974103259,-0.634979466444596
"394",-0.154698268476592,0.269446531755654,-1.92704207657774,0.365039548562152,0.518832373473924,-1.13252429118307,-0.163427522302907,0.342366571486742,-1.56031595077382
"395",0.408055850823243,-0.172276473622183,0.685811423667162,0.13681829048464,-0.277681004584885,-2.31307367088245,0.0706457747566988,0.323107206041129,-0.169588505048362
"396",-0.620629335349445,0.0528641869713787,-0.64558308987278,0.0914384028806121,-0.11474448189718,0.319976241253862,0.131501196785314,-0.286485494825358,-0.33349325403144
"397",0.0809492154841881,0.182601858832787,-1.51771521863761,0.28620138979832,-0.233233804908726,-0.777096996363582,-0.019859083685121,0.310688827316875,0.0320373848692342
"398",-0.724814180625731,0.108422098987881,-0.89485608042556,0.105397771754337,-0.473358568530668,-0.0406922588227184,-0.134384076104293,-0.0778540078444964,-0.533934949804071
"399",-0.229345360348509,0.259211006798457,-0.461220279545021,-0.0209933803472598,0.493492711066729,-0.0447464164193745,-1.08289448976696,0.348570220052432,1.06065021608696
"400",0.194775794133977,-0.587810292629741,0.278795357604304,-0.125994690134474,-0.387873087728633,-1.17780621750359,0.172111516735919,0.044668064776026,-1.29941381934825
"401",-0.538564376319897,0.29795295689325,-0.935491079834217,0.0583749209983136,0.407018699225657,-0.455263431267306,1.00730206037462,-0.180368709234,-1.46576325453298
"402",-0.38307971425301,-0.519403787167448,1.26674274915558,0.251334988690611,-0.347796181499594,0.2319648860744,0.58206587549666,0.22103763631383,-0.760940293106688
"403",0.021305233778689,0.0450471011068483,-1.15192611325131,0.678688478283388,-0.298483003431654,-0.0416083857056356,0.0117791813510455,0.0204891990891969,-2.33981771885374
"404",-0.240027857119191,0.336016506783493,0.30305721482078,-0.107017527361357,-1.17338325673737,1.25972615288492,0.0485285203947384,-1.34593543597064,-0.659998199131617
"405",-0.201639509586007,-0.361551274543483,0.765398423150468,-0.0604129605087631,0.621060575678309,-0.345204818179936,0.0463665572399066,-0.0529736713169896,0.0353798216155686
"406",0.0801596182316335,-0.411131529190775,-0.295381345407893,-0.0598709552333178,1.23667383914791,-0.416202409521828,-0.401984192719727,0.582836669350587,-1.1184497278246
"407",0.191845204976501,-0.252201665044686,0.799240391604506,0.0613921419421281,-0.15479034502437,0.381784258677264,0.143361623207348,0.515800423290904,1.32528762018982
"408",0.017020340562917,-0.493144195973972,1.15362959190799,0.377329008108006,0.425531201011136,-0.29935690643892,-0.540674586055025,0.747785461910672,-0.929598878706507
"409",0.255670998663858,0.13933209324596,0.272739272412003,-0.112122308600274,0.477814677942954,1.50831363932583,-0.00194837190496162,-0.568033022353586,-0.463502571051531
"410",-0.128020368405727,0.394394621560257,0.7056403966032,0.459546593362272,0.00633124355569746,-0.161727231769138,-0.390021014487499,0.0344264790973618,-1.13268653259178
"411",-0.127529282958829,-0.0435925039943921,-0.299847913538191,-0.296500852390208,-0.676285311608487,0.215601134616029,-0.302300374759445,-1.31810276197804,-1.27993804765804
"412",-0.271486605775357,-0.489249258593745,-1.389143624478,0.176979668336723,0.0293810979420677,-0.693780866980389,-0.832563849763006,-0.181091421358833,-0.0837941869847099
"413",-0.0288289446360693,0.0919794877585799,-0.461347005675502,-0.345049737097248,0.552807805688096,1.27412550636799,0.508221126032557,-0.445257704482668,-0.705433081777042
"414",-0.356568122184523,-0.0610850333478266,-1.22670878455198,-0.00659157871622969,0.118084056558599,-0.802470871442283,-1.02008977342973,0.017286146063847,0.152703110466434
"415",-0.108597666311592,0.521182211611239,-0.396221589775433,-0.441689286683649,-0.126206935331441,-0.629904541003982,-0.481902662222518,0.0145405498040183,-0.287126710822149
"416",-0.198112551206094,-0.307433817614807,-0.117707635415114,-0.765519480075951,0.249091910473181,-0.940829834395904,-0.261507195533589,0.0809097554868346,1.44779503475858
"417",0.0103349082846273,-0.359882947710523,-0.287063370191294,0.583925472317793,0.377068795454225,-0.111952128114382,-0.22444743269718,-0.928203779389152,0.355071881706017
"418",-0.570694799942752,-0.0270687947473841,-0.133975851925527,0.463225351458927,-0.770401407267117,-1.89616204633722,-0.0483835921577982,-0.320185444236965,-0.760864442875763
"419",-0.539047605164206,-0.0673513119123452,-0.0214176877238857,-0.486877882917477,-0.624290621587276,-0.459793176824234,0.550291033254993,-0.260675209415922,-0.588018910820139
"420",0.00552775278278926,-0.598636509302759,-0.314690725501055,-0.244163758612304,-0.346292975165868,0.0573269542397406,-0.554629286541999,-0.197726461030526,0.0396285846468829
"421",0.175235193719464,0.41082967544254,-1.31919203990094,0.201153235195443,0.795814672259734,0.963763447933784,0.118189011061893,0.670872113529208,-1.50342080330743
"422",-0.559033441682163,-0.98214514728362,-0.118413157289418,0.122233989397198,-0.0608510612237836,0.482215491081739,0.77180582229638,-0.676539582430862,0.220280599151981
"423",-0.194014828824442,-0.0923273152716024,-0.233187661393359,0.0948397384289819,0.539426435517438,-0.667832709536201,0.389640838395782,0.679653809002483,-0.799142990537958
"424",-0.111935978736421,0.132854748657322,-0.381434322968554,0.221991136490954,0.35708231257891,-0.0105513457590052,0.220791552159257,-0.515132573678798,0.655057719210804
"425",-0.180330532035488,0.0249437992814093,-0.470519409011812,0.0487735013325347,-0.585604224941531,1.13397828404405,-1.09730882079904,-0.190700720061126,0.133379058264747
"426",-0.644283686911738,-0.692986218564146,-0.323533663942923,-0.475840258195664,0.409549705749784,0.189978707409236,0.160335116241718,-1.32885042577068,0.936495181185251
"427",0.187346514150664,0.0379438310425101,0.120769847840959,-0.309042649940322,-0.519909609365232,-1.17615883583082,-0.16230581368242,-0.447626417962153,-0.199509732325972
"428",-0.00122078543451725,0.0981742860486961,0.922894461755235,-0.309301799712069,0.244921941737515,-0.276602262594313,-0.352825251097154,0.185106802087354,-1.65109525922151
"429",-0.797565889669869,-0.668120718917501,-1.17032918356613,-0.0907139403775232,0.0501515877827088,0.739064617720385,0.0924809792101905,0.0621168558243524,-0.0381420414040336
"430",-0.0146680038799277,0.682512809891446,1.37775085370989,-0.748664171137439,-0.6614330634632,-1.83812592280219,-0.29755294064346,-0.418473901622976,-0.251021239169352
"431",-0.562684276888083,-0.28752411334881,-0.1583824969724,0.138303777943028,-1.07916119632359,-0.841002332149282,-0.17681239839645,-1.53774886886252,0.399796159340461
"432",0.266948397806008,-0.291778241112339,1.90738851533977,0.373320501753379,0.252815952588386,0.865196168661656,-0.388049127213955,-1.14529756122959,-0.299639886897335
"433",0.293188249252568,0.165574295978944,-1.24271446884487,-0.216021116663512,-0.174208216337488,-0.327471821599727,0.772231155748738,0.0646691043327611,-1.43459691446768
"434",-0.191854788957736,0.45812625030566,0.647826131078281,0.233004950995612,-0.367182493795917,-0.231639597773197,-0.224588673037659,0.426358470456872,0.425649161082487
"435",-0.190214869044397,0.580416824895223,-0.140633279728725,-0.0223084580778307,-0.365696224118217,-0.0783082535458945,-0.645822929452867,0.139484849847177,0.160473598090617
"436",-0.0144204501047266,0.0553662193144166,-0.95318442111375,-0.130437757349764,-0.181296573545601,-0.159654267575784,-0.117889814876681,0.567643896913652,-1.01290205085086
"437",-0.338067931862994,-0.145193803998,-0.135915894323818,-0.356922449485619,0.0764923423785318,0.56676113611297,-0.309917153426263,0.329004888483161,1.22499447750339
"438",0.154953539312231,0.512205356432005,-0.580463383349212,-0.727547651209277,0.925061333035779,0.39678742848104,0.809547729732466,0.475452740259459,-2.01538143066767
"439",-0.767799912267165,-0.00350658263530847,-0.778752702726818,0.387310884070469,0.0963212817006791,-0.291944369466812,0.477208774592146,0.00708981279729392,0.954015630704344
"440",-0.435649227006414,-0.725789962662714,0.0754934522471565,0.133113326521631,-0.41030506105926,-0.793309774251864,0.351805771402411,0.149140526302737,-1.86441189246835
"441",-0.170629008576939,-0.426460149909074,0.219848568808882,-0.248047257406947,-0.370649158413392,0.470589525018967,0.462177021974309,0.292855458771184,0.959186415184367
"442",-0.123749533259004,0.0899236028885197,0.160878477807802,-0.182614291566517,0.606454239910212,-1.46588933995954,-0.228940584935122,0.279977632832127,0.247844081497631
"443",0.566555347447945,0.335878407444374,-0.154474186793538,0.352117837220863,-0.461326171759788,-0.762280312105957,-0.333380081076794,-0.260450079180362,0.241179899071872
"444",-0.487485162085835,-0.01434203878695,-0.930095350899737,-0.375408284842701,0.119373530120372,-0.611545216818335,-0.271915041014745,-0.0344271770668426,1.27710398362181
"445",0.531033437575905,-0.273169924568437,-0.225500222670138,0.66922852091318,-0.792005761158686,-0.137302494366116,0.641046612020296,0.578797250753927,-0.722239084699174
"446",-0.515393273132181,-0.212944255202703,-0.377869846251695,0.234060319340114,-1.29382144116176,0.189035797412282,-0.68240209611,-0.125366984029421,0.437153614644068
"447",0.0442908035132833,-0.00684661871829056,-0.642982496654926,-0.142881494733121,-0.681170606902812,-1.2756370535755,-0.311774448031146,-0.335251046206863,-0.412650898087414
"448",-0.109344922384504,-0.333288171755067,-0.0218058089864304,-0.237532100383936,-0.182835141793788,0.535356253585833,0.363409633344587,-0.129011501055097,0.160676552135246
"449",-0.98780520099647,0.391449051432831,-1.13421126512277,0.242242088432906,-0.344773777714593,-1.08826973735816,-0.00609601396654881,-0.462041805393419,1.84404100804208
"450",0.142763274697209,0.152932207292193,-0.419558141633717,0.222734821079335,0.684871016097711,-0.612311249225944,0.1547598552897,0.258604991810292,-1.35211477650557
"451",-0.105402491669266,0.0912888951547422,1.01992025195661,-0.146903322316396,-1.11571265814612,0.59134480727933,0.364973733767578,-0.42273996060862,-0.143492017370073
"452",-0.402755184329977,0.191517061749295,-0.985995470323799,-0.309536350916794,-0.60356382522484,-0.557850605231448,-0.207883684263463,-0.0762691849340607,-0.155003901171992
"453",0.541921036642663,0.101589024511021,-1.09624811235048,-0.00282503408283041,0.225221792089932,-0.67917849113178,-0.147936230786211,0.29988717807476,-0.89088317985089
"454",-0.231211086892216,0.256482789179473,-0.241472676391187,0.1695163815109,-0.409928164715859,-1.03964501784777,0.108723246626756,0.266471001607145,-0.748337662458597
"455",-0.686356926476336,-0.191203205049557,0.586365078488714,-0.538435911412227,0.376048670226192,-0.360585655696442,-0.241388937103224,-0.478567856771566,0.341085398451138
"456",0.00292455593805944,-0.749997570941454,-0.383794615709602,0.566260111855616,0.00174927938490992,0.35922381978298,-0.409328438269861,0.419265032497772,1.19763374339908
"457",0.0244816900309233,0.0981818403681456,-0.0774984683097242,0.962813208617194,-0.290186113258162,0.483168012773665,-0.104122485011394,1.02765898413086,-0.275275447000531
"458",0.267468970142094,0.721259545541158,0.0783797957201614,0.00690830860476181,0.186043844131046,-1.23669997426559,0.259605231479093,-0.132017487437276,-0.836627683095872
"459",-0.136140652274502,-0.133549791055301,-0.303403171405527,-0.415130113070041,0.372021843545127,0.045644810120832,0.33442840442912,0.362010831268928,0.0563135982844244
"460",0.361773829924977,0.298585705258954,-0.543597131328526,-0.749847009415747,0.426067962717821,0.609224565003982,-0.0345575560745599,-0.260897323609889,0.144445508290502
"461",0.184471242075839,0.185293768510125,-0.0978335480021198,-0.550682082960512,0.258141021680511,0.78591548860549,-0.375060929684782,0.592527596208068,0.133857456855095
"462",-0.416311236212917,0.152554235869541,0.339447479188637,-0.139354363883421,0.256695409024401,-0.700837711441119,-0.280410898839001,0.357184367735428,0.995914587346952
"463",0.702051195800388,-0.330601363716865,-1.11978828015659,0.0417170174327718,-0.23869499857498,-0.37697015871404,0.198991165490242,-0.0550229635948796,0.886664336310879
"464",0.100748433522441,-1.12367716036084,-1.41833464607398,0.363381347586623,-0.282822403387628,-0.855866085914933,-0.323031331555607,0.439098497605493,-0.468953123102871
"465",0.577611998249031,-0.19250916252198,-0.747516734558761,-0.0666597928265319,-1.05251954469468,-0.128256476132722,-0.0156749336712855,0.255536777416712,-0.82166940512368
"466",0.00450980335200861,-0.0127392411081956,-0.491860454361789,0.020021099461053,-0.121784179347087,-0.407683581092906,-0.493779105204702,0.0377693852819241,0.153599328535943
"467",-0.0995953169795895,1.16298209490757,-0.198785433399153,-0.5098756797151,-0.508174819779024,0.366067426609423,-0.407217210698655,-0.543945101118697,0.767384838231731
"468",-0.167220450242906,-0.744673407165063,-1.29624058569367,0.213193704482087,0.15222298093346,-0.7411420227247,-0.589018786609749,-0.302348737082142,-0.22541832037761
"469",0.230076104894285,-0.407278511808287,-0.086350952134695,-0.0877946729387951,1.01733535662873,0.700267600471547,0.488040881627251,-0.732931196234693,-0.195705413495142
"470",-0.077912251209634,-0.363079692633481,-0.189141268431496,0.0306085842899982,-0.128708604386535,1.01621678097464,0.0741059271137802,-0.472682049897472,0.63963612766014
"471",0.376018676343544,-0.366171210894593,0.980314924716583,0.199175364453209,-0.634797152459249,-0.30921003292143,-0.634718701763219,0.0303381862888807,-1.79021914182085
"472",-0.118004990881562,0.303487694789363,0.17568936430083,-0.0410969551935937,0.68543100521546,-0.810045707554951,0.210768354224418,-0.430891914193666,-1.08870755126006
"473",-0.2575062538458,-0.313444930652391,0.190262383472784,0.499693918700595,0.0617659844617623,0.902488395273437,0.189064136261205,0.223912033264207,1.00996754375542
"474",-0.078981553558361,-0.389050392450651,-0.460442656650797,-0.97080372332213,-0.515626166736251,-1.05547743369343,0.118562505952314,-0.436927703088104,1.39034584305313
"475",-0.591828110245745,0.555641734667984,-0.884441837518502,-0.0971040509203831,0.842901169192191,-0.458345315483509,-0.0354269103740491,0.14077405335816,0.546161501363011
"476",0.14595139021777,-0.190380837397913,0.547019867422107,0.0858766201140119,-1.17747705911451,-0.383457201681544,0.491417685853507,-0.602658498282197,0.574793817186718
"477",0.754920179273088,-0.196285937227318,-0.212683587407311,-0.13868031924215,-0.822306051490815,-0.237659349908159,0.636362259337017,-1.23858710079925,-0.492279302754277
"478",0.286475163231595,0.120046333051108,0.0376537578233079,0.119151339405124,-0.84452148193279,-0.755262008396213,-0.130719566290186,-0.782497281928431,1.11809073377811
"479",0.109164775261617,-0.162039105620654,1.29577054223301,-0.00520618318076583,0.292350639495327,-0.84819045630208,-0.553973131119169,0.0514856106070315,-0.610323202849399
"480",-0.0848284896171773,0.144617708265006,-0.392024293208836,0.0303439586248825,0.374159620966441,-1.56530838356999,-0.616355253314866,-0.875638926962851,0.833416957720146
"481",0.468113590887156,-0.440241464588726,-0.945408772511585,-0.339094346106069,-1.28616874110327,-1.04632175445039,-0.00285552283953498,0.101322078785811,0.169212314050002
"482",0.0277810420019655,0.432100181226188,-0.25997335601834,0.0593878588946883,0.70626409106087,1.56399615199986,0.112858691322949,-0.0312682212821711,-0.139353107747577
"483",-0.0101156292101315,-0.741341336522855,-0.902400030486999,0.165657018544542,-0.36549521656869,-1.44985279008456,-0.359188598952257,0.528284284295857,0.393774359986945
"484",0.47380340845841,-0.0528328119111222,-0.84414440214354,0.123254383293395,-0.496634149635617,-0.625569327541971,0.489397978328501,-0.833509602424409,-1.16962119194486
"485",0.159913636356592,-0.257536935167815,0.721832453207517,-0.482579103201605,0.0498867366422308,-1.64281963892652,-0.45944103725952,0.0417239175772752,0.0773579263886848
"486",0.0418366325561158,0.223797726736832,0.270066129805197,-0.207209429642752,-0.442780433873583,-0.0145952421645807,-0.311625167541189,-0.0540132963931087,0.405854898106885
"487",-0.0100295921416711,-0.126066799407371,-0.975515805945941,-0.0763655326746876,-1.00377871300635,0.39204255852446,0.0478594803195724,0.0140574397887428,-0.914452594902634
"488",-0.119291650035081,-0.223736795408564,0.50804648212991,0.156286136814629,-0.676064252476295,-0.390277848343328,-0.0283144884345491,-1.14874750216061,-0.852295535259959
"489",-0.19075102763527,-0.698733851996338,0.760734765158764,-0.0624509871095281,-0.0606282854834699,-0.474008731793472,-0.134496218064523,-1.05163371982276,1.90465915377045
"490",-0.0770766936866132,-0.135116040297297,-0.402365188177156,-0.3821895994242,-0.0391792208034145,0.0110635233303061,-0.0709330550886599,0.71150278652311,0.805576600456342
"491",0.0635584276198753,0.681291449874096,-1.23067125992847,-0.551874880339764,-0.759059730048342,-0.991483701112445,-0.777281915481331,-1.23969415982235,-1.48216681578269
"492",-0.461916287414267,0.315383408478272,1.80370704107391,-0.0726579956934643,0.283170979929281,-0.911870487301701,0.367250448893801,0.599871232763105,-0.0347588357015035
"493",-0.306433245222523,-0.273396930407842,-0.482593499857695,-0.489707982742416,-0.740712753620891,0.214055121845843,-0.337205181377183,-0.017333002284012,0.949047733702621
"494",-0.031899459419732,0.222603725484336,-0.312451118939201,-0.510866500931777,-0.406921258658802,0.853380815835977,-0.210191860581207,0.0955420561554078,-0.0986659472421923
"495",0.0101491464060441,0.662288167322788,0.0999851655058387,-0.292527909392712,-0.0946450507670943,-0.369068464587674,-0.013821299575323,-0.825518596531629,-0.250003493697555
"496",-0.711566765944914,-0.351925622030478,-0.352312273232,-0.164459928650106,-0.400188176300803,-0.484850856102492,0.38079309827064,0.89024180640017,0.199448867736734
"497",-0.109974587644724,-0.602352961653703,0.0276924222649412,0.02206479182238,-0.404878862971044,1.03054356315459,0.19444081989939,-0.674876706762596,-0.43047163859534
"498",-0.151481221436174,-0.615122595670958,-0.195523215767501,0.215780993777849,0.23683752275613,0.0789580667428523,0.154001391510009,0.821172378785185,-0.674368030549139
"499",0.192347613445165,0.703511613940558,-0.912209247544639,-0.417973188717089,0.145428982257201,-0.30671766383796,0.49326917479737,-0.699599140996551,0.479670689705093
"500",-0.259225721075911,-0.163439084635331,-1.38940045815039,0.505786480575863,0.366310640327471,0.647913269933188,-0.457326162211727,-0.848727022327041,-0.137368377443714
"501",-0.165587984429393,0.376870060623119,0.155948377333099,-0.243366045849072,0.0805142159631534,-0.124698240281383,-0.237632136458388,-1.16119668673953,-1.20600993508637
"502",-0.19601666318969,-0.140747753277177,0.265409252715615,-0.18813755722454,-0.0176127635771158,0.481911000268736,0.0668222162000129,-0.172310784157698,-0.459748500533394
"503",-0.273050146609095,-0.986820243666419,-0.125822008915894,0.231942972719874,-0.0602724559840696,-0.278435760940313,0.547973502044177,0.699547863815265,2.57993124751335
"504",0.404885880119275,-1.06649971777503,0.725208095483359,-0.400574774435872,0.384881484532447,0.0462285210722132,-0.795181985266096,-0.724523801162397,-1.55641758767819
"505",0.357890816035092,-0.34807466929588,-0.784635345969714,0.0752596922768688,0.476960081773301,-0.398620438088631,0.0267699317201969,-0.727320047821157,-0.848266848613922
"506",-0.267984998070779,0.136971166708615,0.4840652929705,-0.0837823210099867,-0.76810450179238,-0.166679096289574,0.114001436212237,0.44584113674554,-0.673388565515561
"507",-0.108039416706255,0.41548562976553,1.40578989477768,-0.593438272366226,0.173002539795142,0.224147478539308,-0.767535174733297,-0.499092314844367,0.0620668981131004
