"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"337",-0.509475417481803,0.759352565032628,0.523993437038394,0.414036474962033,-0.018494147421583,-0.00150534452958428,0.987472555356712,-0.532902925927813,-0.457819933483887
"338",0.0123676931067388,-0.0358954037362716,-0.561687146916354,-0.851456635758774,-0.803880553042591,-0.214255201609976,-0.334133579071832,-0.571152941478662,-0.219344586876532
"339",-0.346123961784331,-0.461546626926541,1.88352988545543,0.249126035815439,-0.397081356765707,0.560026630365303,-0.334299920107726,-0.56657254949636,-0.404177600209363
"340",-0.78609636934436,-0.103222986806316,0.0707918353357098,0.324669273241177,0.363543078447547,-1.52849634746109,-0.314373476301247,-0.820153941870493,0.843192616605284
"341",-0.569457594970826,-0.0840689944922483,0.208928986236608,0.573592984334226,-0.357022572565038,-0.714682566383054,0.52311112995676,0.18116901947677,0.574814675635877
"342",-0.860550858712549,0.244015572892699,-0.61308300822469,0.301897148342895,-0.0637109909639116,-1.34292683192784,0.161879415164607,-0.573765103197962,-0.639652319765572
"343",0.148435870328101,-0.943301416739911,-0.153034031844241,0.355785981610042,-0.0798945149162752,-0.759383976256166,0.296579247579007,0.653659381700092,1.13848114961629
"344",-0.0401956894202636,-0.306555635433806,0.922209698139531,-0.192963562344811,0.798186840610186,-0.712660808340446,0.0904702175014705,-0.0675205060481029,-0.778088293787993
"345",0.351765665384797,-0.337011875060331,1.22273939568331,-0.56058221959395,-0.351465460998143,-0.359289220997749,-0.479392046092111,-0.167345368339844,-0.805895536754872
"346",0.736088055818785,-0.623147083550497,0.571024214204878,-0.13801677088672,0.150076727521609,-0.0967520300574951,-0.508822580213338,0.635648310663155,1.11273438447846
"347",0.14088654861795,1.04334996488979,-0.414712999701783,-0.544110379084038,-0.821621473068963,1.30082226339006,0.177254189183762,-0.0846895037872957,-0.498862488724017
"348",0.131641171825218,-0.0173560856526837,-0.851342782970989,-0.186402809025026,0.194303866053714,0.0730868229219893,-0.279243610309904,-1.2015648315041,-1.72357533428259
"349",-0.521755061336467,-1.01642754337677,-0.645135769788993,-0.114816451970265,0.11122412321861,-0.857224755824546,-0.789137892407246,-0.0551701270272514,-0.27021016687132
"350",0.0441350725325599,0.29077135065349,0.58431243753238,0.623474988343956,-0.491217231785936,-0.0512126901879499,-0.0150437281458279,-0.483003889940993,0.312488384562864
"351",0.0730563223521446,-0.254593570418346,-0.297444154213892,0.108258611224344,-0.0689244191072654,1.31181464595484,-0.312714271622721,-0.192506687706031,-1.49259655097931
"352",-0.373001845753607,0.758375540066438,0.551091895674325,-0.152603777770146,-0.186422802186675,0.561520615216246,-0.202673207924477,0.282722227240121,-1.4978724892845
"353",-0.0571522005951893,-0.167923864038973,-0.0224975139531662,-0.857612789218817,0.0894544230145758,-0.69248122619207,0.0160282669768841,0.347167927327134,1.11490478655112
"354",-0.0494729365094177,-0.564257898773097,-0.248093163579468,0.129963141227269,-0.13465686156526,-0.318630617758375,-0.606578048543853,-0.0530712808999434,-0.22754897971511
"355",0.0547780678537642,0.29888578677507,-0.910823101937231,0.385435101789929,0.943794415458451,-0.596696538995566,-0.314764559274723,-0.126894804133073,-0.472070777607477
"356",-0.131878085912073,-0.631783074949565,-0.32459359188019,-0.508844172744971,-0.0448648653113542,0.733007567011488,-0.447163741536475,-0.566711009470455,-0.841847686695967
"357",-0.190419552373609,-0.940438713709882,-0.309954978369777,-0.0495122561083376,-0.290681668266361,-1.34835156114428,-0.717261930960007,0.569772043753445,0.0538465734989675
"358",-0.55368004597739,-0.856529543711842,0.427204682630867,0.228249317538348,-0.202540578801043,-0.793800711475627,0.0726086511871485,-0.810065982087174,1.59609393433698
"359",-0.0548938733413624,-0.121709528809496,0.878203984709864,-1.18979377630449,-0.98130532954757,-0.0239405600865178,0.194583973580915,-0.565654910507001,1.196079369932
"360",-0.686948076665403,-0.502211286245557,-0.208063146627338,0.213618621273189,-0.501028828759517,-0.628472573788347,-0.233162132119747,-0.12976481202933,0.511207660312863
"361",0.114698931056668,0.3156921123199,0.0643495853874593,-0.207495345239759,-0.132148641835613,-1.04889602242315,0.335482534174451,-0.226220544374967,-0.447582057331028
"362",0.0496569867198911,0.209779174389979,-0.915513718194852,-0.600705362183297,-0.417296695275493,-0.0701812064408996,0.122034619357391,0.240185943430917,0.545896355147347
"363",-0.244584934845478,0.0587013451547293,-0.15414888046982,0.055196012220629,0.352245246414916,-1.69999606927203,-0.312675254125181,-0.883154570855553,-1.49507668103386
"364",-0.542033450803298,-0.0548214993719712,-0.434597636423525,-0.0779160881410605,-0.919708056728875,-0.488314966827762,0.16234116292789,-0.322679371059655,-1.16786549459125
"365",-0.0403324751200694,-0.486509925055303,-0.553454960318684,0.450946112402848,-0.301876843338086,0.0116771747969638,-0.034398540267281,-0.201955998643101,0.75270837449011
"366",-0.162974343444446,0.656368820207737,0.795096963691213,0.251055974616857,0.262368671090873,0.893200990076724,-0.729234287611428,-0.266007776917805,-0.557447354190691
"367",-0.157375100930695,-0.313933566483853,0.910256095353832,-0.0843541793665906,0.0500788202087789,-0.0272559625394404,-0.457725166948447,-0.160859212412673,-0.340736561034967
"368",-0.388085030947432,0.434970624567074,-0.0314285073178579,0.351552319807505,-0.20330841449397,0.142691184947274,-0.83133850422355,-0.847877050721162,-0.0106797772704712
"369",-0.137958376798781,-0.181768057654461,-0.167922243291122,-0.73550616385237,-0.302552428019243,-0.447106224776498,-0.014920960705009,0.285946935051829,0.344540803084649
"370",-0.445331293900068,-0.627032072801327,1.00247024975234,-0.130766315071589,0.352237304953842,0.600780858294871,0.0184438482475552,-0.0501375395502845,0.751977829852502
"371",-0.692701252898745,-0.343102376252992,0.822303908509303,-0.121780871210646,0.092704829879748,-0.222657451400404,-0.259014793820565,0.875058547552614,-0.206781263863086
"372",0.740328663017112,0.00592932327006343,-0.404037254975074,-0.362360145154364,-0.326582763056086,0.946994467585259,-0.132027884228007,-0.254662097013483,0.770387445961226
"373",0.0621336016849159,1.02083648766308,-0.363922046065363,-0.158589151473571,-0.140295268967331,-1.62939723009809,-0.152519300638478,-0.318886926259066,-0.67970644118189
"374",0.106811517177372,-0.366326814583491,-0.253277008868658,0.00742378648129731,-0.281717428809544,-0.94942134304732,-0.42694460868761,-0.376172512281435,-0.702631765498058
"375",-0.514678925799007,-0.874281037420109,0.527381936502423,-0.525791212641062,-0.5575264442348,0.625253472805941,-0.493179297617355,-0.650842507933752,0.646154688146274
"376",-0.276244996314575,-0.418972384589942,-1.48370517031544,0.418729275591907,0.412451981231729,-0.168167849314126,0.0358197248852135,0.148251931714617,0.267746706612712
"377",-0.293588300012306,0.609851753711109,-0.383276471358838,0.0696566633569674,-0.664131914558004,-0.125196993983314,-0.083181839245218,-0.481157377317585,0.494632771834394
"378",-0.0293262438815734,-0.189582526051919,-0.281718211450195,-0.0315200062844199,-1.0605365388881,0.174095645877569,-0.0901102564470501,-0.289049824152077,0.761836759720129
"379",-0.119310149773617,-0.859876429345746,-0.301073637758247,-0.184079018838399,-0.106711249396573,-0.53358619886437,0.0301405850587081,0.0717612574107871,-0.73966399121843
"380",-0.115366990507282,-0.246030006684123,0.463593337710162,-0.169250389713634,-0.183239023607448,-1.03324596768224,0.324412352090438,0.34195847353449,0.101456714844147
"381",0.185940241189294,-0.146109549263674,0.458575991004169,0.0858873743452284,-1.12643880805846,-0.0673426399565571,-0.267139008831206,-0.170952911326714,0.863166059775769
"382",0.140237640976277,0.985253241651063,-0.0184399784558469,0.342485675318654,-0.62844321950172,0.40106677780846,0.4496050932787,0.263215065003114,-0.328209940387482
"383",0.0500218302958771,-0.191682905663403,-0.987168516182382,0.0562605353634651,-0.133613541266176,0.250506885950418,0.0410779983749529,0.00883517290024579,-0.64698767043105
"384",0.0979874508265074,-0.428927713082655,0.315908085110336,0.327610965366052,-0.161913977118704,-1.48238634943324,-0.196763344513173,0.60995747994143,0.273514277218338
"385",-0.293703449246676,0.322038194870193,-0.955337175661011,-0.124679530495964,-0.546137374664732,0.134471427586009,-0.198702663295077,-0.0156582467472985,0.249878722394849
"386",-0.0324086432510173,-0.0171509911730214,-0.765964567080804,-0.787290596288257,0.205432420240971,-0.551392804917298,-0.826698798688365,-0.150386577396257,-1.64084400317129
"387",0.0864715799293494,0.135593339398801,0.0540935705975288,-0.334664239038013,-0.398806322369808,0.723239067035366,-0.093507579992299,-1.21550010667859,-1.20624591186083
"388",-0.0683215448881887,-0.797415828929438,-0.557841187492566,0.202157280914295,-0.93188627796239,-0.0805045076228603,-0.473782525499821,-0.97206337334054,-1.75768871909175
"389",0.0807210282403214,-0.346233239712566,-0.394363726125734,-0.32901203696187,-0.0268921492868831,0.262052871627425,0.273124151414557,-0.0496512956752592,-1.31927955254792
"390",-0.457834009200154,-0.0479385090841295,0.425464783656486,0.163851505258485,-0.376704911626612,-0.546846834008457,-0.210627615647075,-0.240668604452082,-0.217586895542411
"391",-0.172297635555052,0.0491284183468315,-1.17828890052409,-0.957661846136734,0.242553961183764,-0.182252673565556,-0.188854686100651,-0.478267355800932,0.756410128234139
"392",0.457659058557389,-0.610849130772528,-1.16889502455018,-0.168809106768699,-0.410235123621689,0.0666268520459171,-0.64697632934104,-0.211138131320998,-0.242315881087316
"393",-0.16775204226306,0.350178495118052,-0.182407280433229,-0.455777672829857,-0.456890804468319,-0.1518914265974,-0.0764050712740103,-1.02074120529621,-0.834991966776714
"394",-0.048201129710241,0.354058127600503,-0.44222883271165,-0.607445479592109,0.846380238162771,-0.445155858895197,-0.341400318348904,-0.588122676853849,-0.770064189804512
"395",-0.380108694771114,-0.335788550756448,-1.04801259887927,-0.602608914444593,-1.05142300643187,-0.22697008403155,0.0148900879602974,0.0270595592190293,1.3478409931432
"396",0.137223539777088,0.159677214955353,0.13176636456114,-0.317633537565605,-0.421723526311136,-0.739297875018945,0.637450062900888,0.300338195808224,-1.42837103641497
"397",-0.0846755827889667,-0.921747074795976,0.574297752124741,-0.602500967797883,0.642767041564967,0.139592084661991,0.0485117023297856,0.107728088116973,-0.176346871245577
"398",0.290268688066059,-0.384996679110558,-0.0894601869348666,0.153879414485842,0.239472291364219,-1.18181788606862,-0.036594693085185,0.762472613183095,0.406900777037489
"399",0.267705472843093,0.101758271084588,-0.640515114184934,-0.385839872748404,-0.592157942874206,-0.231543024193138,0.029002929281892,-0.071188222869145,0.700121589575937
"400",-0.191474382403905,0.128816482388158,0.587371255451996,0.0555233308231035,0.366823817888051,-0.613074061579717,-0.251421948624148,-0.301233278542254,-0.751677981266321
"401",-0.73152157350285,-0.157999952291729,-0.688429316916628,-0.139130990115902,0.0492872546072899,0.553527744946238,0.350706396082394,-0.249575032183938,0.156195120773755
"402",-0.170260844563436,-0.200690719413595,-0.847141464736737,-0.0997493548679577,0.502589759278308,-0.339747634132865,-0.522847480627256,-1.33267408327487,-2.29079230929113
"403",-0.0886542486721223,0.0215820951075718,-0.402751269399858,-0.416266150653401,-0.231814288438568,-0.510493408354697,-0.828658519422164,-0.119823544950623,0.326583246767034
"404",-0.474983869006559,-0.38835218201036,-0.870441405558195,0.0266998224998656,-0.643844333468135,-0.762381450819247,-0.30411753457236,-1.4081345321649,0.453109989548237
"405",0.229686732130637,0.188431542635835,0.447186517128874,0.0673394062596543,0.129881321477517,-0.516619840618265,-0.767538411148948,0.62961547301631,0.0896289812614045
"406",-0.0281653413122574,-1.10197664695823,-1.16122132481305,-0.0161041307183793,0.488384910646086,0.48370939410738,-0.428296009998671,-0.731129934964324,-0.975069710317135
"407",-0.470037084654374,-0.349651677281512,-0.2378738356913,-0.640728893048683,-0.390171782512371,0.0840454298066514,-0.0788145371132883,-0.541902535211079,-0.635005360657363
"408",-0.457511486876724,0.023539810180064,-0.392699222633266,-0.285778376881946,0.347462555451888,0.0214810782061487,-0.496793589972802,1.18725638194332,-0.512984936042507
"409",-0.630695609664019,-0.163106832491663,0.295106416792061,0.125674623659753,-0.717762000549382,-0.521580174367649,0.357899213717509,-0.571145172423185,-0.742971986066126
"410",-0.527952561610423,-0.0370334277792424,-0.701628881236931,-0.500420653470706,0.66957351063447,-0.581315555352786,0.0816411759459432,-0.616433890269209,1.23251939888335
"411",-0.269774474036443,-0.399990057039041,-1.04490877143412,-0.0490916372341677,-0.311249927261371,0.0905277006842848,-0.772900161451948,0.480969838343984,-0.210108728873546
"412",-0.0377804040797685,0.279632733036539,0.344552115743581,0.441565072421236,0.471608654823237,-0.525702240040698,-0.114645927670899,-0.0176547165027283,0.861216594609294
"413",-0.452772617760829,-0.0892971038284034,0.200031423609048,-0.349826761707933,-0.223169518178199,-0.983460196147531,-0.0788169558283839,-0.304388060214624,0.0449631821565896
"414",-0.111645103850202,-0.753119981830312,-0.178091484176736,-0.0577883861125223,-0.45959144316559,-1.5864729984068,0.058814461817895,-0.349883185949728,0.111097332268716
"415",0.00150461439418651,0.252069393367128,-0.810189703761281,-0.613405403164196,0.0963279263414005,0.446170273760432,-0.478010374771966,-0.219527492565141,-0.198089125088218
"416",-0.260996558779963,-0.380883274441148,-0.743711634733471,-0.595762132220892,-0.613959886521553,0.408969141819728,-0.0269802448961901,0.199471403906461,0.130645611407823
"417",-0.723275483216287,-0.0803484233755182,-0.879320562959426,-0.455129978041592,-0.165311133636178,0.890822843778992,0.0443411871557202,0.541403925037034,-0.32795465173393
"418",0.509617029340999,0.37089296804154,-1.67197317985142,0.502626698717015,-0.710684302073581,0.212981259161257,-0.156569769762383,-0.739169461394587,-0.567605669399634
"419",0.267445440101509,-0.141743640802971,-0.653813875160099,0.000335328395642699,-0.134805518101158,0.502879979686496,-0.977115730967265,-0.871257590439942,-1.04399205725634
"420",-0.150006269822124,-0.492978927718448,0.988526449413987,0.0601061106432548,-0.39115429661341,-0.0814517703263688,0.327671998533252,0.303380173010785,0.451545754973124
"421",0.350642526057658,0.852750357516457,-0.611109000104127,-0.327688932114511,0.223760450397405,0.640359074925967,-0.695417051321837,-0.83704745766921,-0.232144785009849
"422",0.0933418749891441,-0.486040536055959,-0.278213941828973,0.13022548971908,0.330397050561023,-1.555134646496,-1.06003626273677,1.04953053612778,-1.01954516366967
"423",-0.0588820098102949,0.0148059684040911,0.399046115702879,-0.742381350818732,-0.850186050540938,-0.524113157641287,0.383192074737292,-0.627623386124236,0.496599338559634
"424",-0.0450805854387811,0.624032000437042,-0.251580905315036,-0.507502956088337,0.82717483454653,0.225363285061132,0.124517695909582,-0.49186493760269,-0.392257414244748
"425",0.105935131027233,0.336632874036033,0.00849976681134375,-0.827937263245903,-0.0924702635558082,0.368802938719757,0.24945389252869,-1.05100616414188,-1.90903403417005
"426",-0.182799830342418,0.347735076063858,-0.509165988087981,0.549838928891397,-0.201126299345227,-1.2209028378821,-0.899850958462991,-0.0617337298316661,-1.69359309894407
"427",-0.199352611594765,0.185525954219259,-1.38970473882493,0.527282800662644,-0.216643384060004,-0.603520078755541,-0.131999657888882,-0.802088406954715,-0.605688751323055
"428",0.35523229639603,-0.481845367781241,-0.339413571715706,-0.439217093585612,-0.210541861905416,-0.636194591958273,0.148178471550037,-0.669541004121723,-0.139044029281839
"429",-0.372642373280579,-0.444635213702627,-0.450680440269894,-0.324338560054811,0.42500789288959,-0.361378795403182,-0.0639542914829483,-0.495486810718738,-0.383837431381861
"430",-0.68866949652772,0.128642924011167,-0.150313242495049,0.156145249617155,0.442784099951441,-0.96787092997381,-0.00624586738696939,-0.0578332183119912,-0.507833325484664
"431",-0.366084058381234,-0.34489618676322,-0.871421375864918,0.826483614981993,-0.797083936181086,0.26208201339051,0.28436314017625,-0.81040439121057,-0.744844911591392
"432",-0.283300196330656,-1.06483733296366,-0.753960484437195,0.609020456961249,-0.362732341422607,-1.53162163865736,-0.678004745222524,0.123822179453872,0.132077022163689
"433",-0.226984665331325,0.429249594506407,1.16371282265763,0.195248842709754,0.68062197884685,-0.117914228875822,0.0111409359615545,0.160961417007926,0.140446012214857
"434",-0.160357102758712,0.420681795128483,0.547978927272749,-0.022654140133365,-1.10453196628321,-1.77588354985808,-0.269113693544125,-0.400584181967466,-1.20074451262223
"435",-0.552207238528683,0.272311089241763,-0.902040555396186,-0.553145979358277,0.680363764127326,0.348097164427901,-0.906547569079846,-0.104389460624241,0.739213576349703
"436",-0.421051328749895,-0.700176171712185,-0.377617128604048,-0.515472766135474,0.133062103773918,0.153734499184384,-0.333720403021117,-0.220448605095682,-0.654878199037774
"437",-0.213218496384247,-0.186132050120823,0.727516044989453,-0.449649301854169,-0.376534134457242,0.987899705375122,-0.787079517874262,-0.369037997809366,-0.256956372787367
"438",-0.270177079054489,-0.177976076015074,0.737525151522532,0.0510100326763575,0.732124581266554,-0.0409351323794048,-0.670273204069187,0.203666808361463,-0.605903656185074
"439",-0.894394829068845,0.285564122114381,-0.362178889219341,-0.443817832983593,-0.789233820692004,0.477271590091164,-0.790945868481218,-0.273315572377957,0.101749909427105
"440",0.32927180588503,-0.0404325319068825,-0.0704476319729918,-0.241711050428196,-0.710249971065413,-0.0251416228272522,-0.631101727699004,-0.225887064579317,-2.01353567483859
"441",0.423598012751769,-0.798242972275525,0.626521845419376,-0.0910222761679514,-0.792626881977755,-0.283414003451119,-0.455459413919799,-0.105771003588424,0.557278540276199
"442",0.140170419688715,-0.0117173774105454,-0.347695989541998,-0.205987334234401,-0.603968823451858,-0.739652644601544,0.0180576931964775,-0.238665328791996,0.627619400079455
"443",-0.230556542733319,0.679176003879676,0.267085542152125,0.0870400448848675,0.0227506918558332,-1.33696881896691,-1.08786376552984,0.404046185555735,-0.626995893408943
"444",-0.381042345713195,-0.126831855406282,-0.263829027043494,-0.264578645831122,0.279643082931234,0.513792484779722,-0.39965538774588,-0.622419348499457,0.433730853465613
"445",0.0567833108178061,0.213660774018183,-1.0559713121656,-0.330955803603386,-0.83155372864651,0.118747548039828,-0.337013226428677,-0.0343285902279682,-0.936305708222983
"446",-0.153984390321022,-0.520957389148061,1.12645847523715,-0.590924002289798,-0.0970583545674493,0.617859642469036,-0.281520363404799,0.213128452768193,-1.13284609027306
"447",-0.376143524222188,-0.766863933816848,-1.12943146249558,1.00585367199364,-0.40662719495308,-0.338261090770486,-0.363569887698475,-0.00788789474603945,-0.433074380120575
"448",0.285296922369766,-0.0875373692332164,-0.633917837147635,-0.165277342446529,-0.618984099691784,0.775181890175606,0.0939416522419996,0.0386048237835622,0.251194218846215
"449",0.182193977818369,-0.0669452400294415,-0.381668056861448,-0.0814192256469579,0.543547476138954,-0.833131089990354,0.127846057028377,0.666722615118048,-1.27088499523685
"450",-0.0450227836755005,-0.502038874578558,-1.53762966200965,-0.509704269352146,-0.0786789567246022,1.94145427529915,-0.552960966274434,-0.752279224544962,1.20160746465364
"451",-0.164695087060818,-0.057061191037384,0.59118739680332,-0.247754905549268,-0.130787545463389,-0.973288088875081,0.0612986864896303,-1.16953321792754,-1.11172717880805
"452",0.473408388515347,-0.628927913584683,0.915449276638199,-0.164061510412477,-1.02708425716575,-0.394161474147934,0.0938362728262402,0.919251631808824,-0.748269510517882
"453",-0.458288967169743,-0.643651319503473,0.84960636578879,-0.211339369757452,-0.590012816999092,0.804459352754564,0.567499597904107,0.501133390616514,-0.926972355357159
"454",-0.373144309553325,0.18739769982796,1.25205411748933,-0.127460691062269,-0.288940929893004,-0.782848464953402,0.00842019933904526,-0.158403226352875,0.0751078827310616
"455",0.457225335285694,0.207119956739256,-0.221360347044165,1.32888015800936,-1.33189895396487,-0.997131385007327,-0.0440882583363533,0.669826580869356,-0.301854816816572
"456",0.191504526256829,-0.139842432447785,1.25235571304155,-0.390819303703738,-0.115335838347527,0.267696864556216,0.0858005553603943,0.278292861109711,0.735087012132654
"457",-0.225723146220625,-0.281223885670734,0.226668672168758,0.788583997915229,-0.868565340820013,-0.211152014196669,-0.862054036507623,-0.318329167565249,-0.633105966743742
"458",-0.414528168896341,-0.172564821753303,-0.509384444764935,-0.0350886706256514,-0.496266168036515,-0.746578141109566,-0.00932727460542617,0.182033847539835,0.323179207366387
"459",-0.0492571937426761,-0.725033858718782,0.443355462253099,0.218586417155356,-1.14077735533938,1.1717184425803,-0.138404698351497,0.348781016265504,-1.79181240316524
"460",0.0288970249144365,-0.299293829655362,-0.304168454902833,-0.0390833854812552,-0.137012583362377,0.19923692056991,0.307875791156633,-0.481259448997894,0.370219937414297
"461",0.453164473908875,-0.370832443031715,-0.0155515437926133,-0.360561132843908,0.0500304174099787,-1.0323727483068,0.44141193637118,0.223944066122056,-1.15617317382838
"462",-0.575102924172884,-0.0202882386166933,0.27663963027014,-0.346131730086881,0.226727719533864,0.420346098099542,-0.54268561907114,0.433646817881622,0.568662794464559
"463",-0.1756076790849,-0.390528394023168,-0.441885634606602,0.29312156044068,1.30171661196418,0.0931073095425615,-0.317782570465609,-0.47967342239584,-0.601946748724741
"464",-0.25656662584942,-0.234375962526704,-0.648905710055419,-0.494645923604396,0.275351859907952,-1.16638960711599,-0.431810425975561,0.0565965807170529,0.605684438985847
"465",0.0974806334595703,-0.883756025259264,-0.725076115092398,-0.603592216835882,-0.270819069851188,0.16183170555207,-0.498100524502097,0.0549442378360017,0.355333523005293
"466",0.0770100497936518,-0.14764098876679,1.67765229667546,-0.0918140799124277,0.464674853182048,-1.43294109698563,-0.178553051151535,0.541386659821545,0.0103714057074755
"467",-0.190500164138955,-0.54450780903684,-1.17668373078697,0.260575092916541,0.224599610916624,-0.602285675809864,-0.0995459579399593,-0.690962056114881,-1.24467025405908
"468",-0.00679229957470641,-0.375148432648908,-0.989701115655,-0.082206446490342,0.220303513507094,-0.449024976971299,0.0892881593718404,-0.448891915187334,-1.01362181244179
"469",-0.335829703541867,0.477175561846501,-0.216302833565685,0.341064506095353,-0.448679707747248,-0.200927781831575,-0.43777831753499,0.0982099674811915,-0.75061993807204
"470",-0.214725271836462,-0.0224660991027939,0.349706826137067,-0.196796737362547,-0.0681825936057707,0.109429230315966,-0.0224836832465407,1.00016357735917,0.204284996899081
"471",0.109002084914253,-0.137258241783684,-0.80647886699827,0.060518599625756,0.0419920769708878,-0.988856835758236,0.116872558967271,0.404930106234832,0.126679646317479
"472",0.113676544261263,-0.563336788512965,-1.95230600044233,-0.109988231810668,-1.05156965384539,0.202138118583989,0.0213110182466308,0.254539560873415,-0.750874489381467
"473",0.0110912998933281,1.14486315658458,0.172643620057916,0.243831507931224,0.472763543514427,0.0386592286100103,-0.693649375411557,-0.0332377836483603,-0.498193768705466
"474",-0.0740380105732737,1.02151575602056,-0.645694708165217,-0.10648682873468,-0.0661357801970823,-0.0818565736605907,0.628924045482979,-0.907193225106275,1.30593990056807
"475",-0.375826083678163,0.156174343589543,-0.690976826729514,-0.736452389755203,0.0394376387070743,0.458883337373795,-0.726182550203892,-0.426720056392597,-2.26387197779094
"476",-0.292051554199966,0.1240550511102,-0.130094484378417,-0.441851924815852,0.730390333828789,0.0474774423534259,0.567214542332146,-0.678583844185822,-0.59622980160289
"477",-0.664616705315132,-0.2799335584254,0.305866864367324,-0.152367398644965,-0.0838258069420134,-0.139983013869771,0.499031156837867,-0.312383733084052,-0.637580386999483
"478",0.260991939762448,0.220977305494505,-0.242695468796935,0.589258842644295,-0.0411898750296185,0.0137742979256552,-0.52005452622405,0.280612991831875,0.182972498359084
"479",-0.077871857543114,0.605195872631427,0.200050829699296,0.649467755283353,0.368158209247856,0.587879184422993,-0.209907947560447,0.318573766507044,0.723947390122604
"480",-0.219409242034736,0.167076006445349,-0.331227107406882,0.328817641335021,-0.0968855413463044,0.159658786367719,-0.315388713194654,0.370142107273738,0.114591615821827
"481",-0.00449313900844784,-0.236584186893925,0.471485619179451,0.200306450953221,0.699415154461063,0.505993308666268,-0.182815948413031,-0.536332239251964,-0.649338663178909
"482",0.137376447060054,-0.0745048059243385,-0.197547403198195,-0.139772548593668,-0.372332183531941,0.361409585005806,-0.154756427693472,-0.493271213504208,0.976471716115264
"483",0.473990478692752,-0.430096357006707,-0.274537229707485,-0.342263736581393,-0.184436490137753,-1.03151248388732,0.0469295890043232,-0.981056593078508,-0.960366848503165
"484",0.202807808987768,0.58422523958936,-0.336375960980646,-0.433504317302589,-0.231899746313588,0.35913339153566,-0.23861354475775,0.505195470978009,0.637091217199803
"485",-0.522042549239335,-0.451105341734031,-0.609486046595332,0.179292341531825,-0.974450670179198,-0.385183865099893,-0.0942258141160453,0.0162983197797333,-2.14063969142091
"486",-0.279623652621662,0.00112338711759475,0.168597745185126,-0.156404654803764,0.558846466965706,0.25393906556258,-0.141745960524675,-0.287350149268713,0.105591465053019
"487",-0.436003991041715,-0.18700454460601,-0.881101105055954,-0.436052669963372,0.481163506985756,0.27987342718561,-0.605545583269271,0.600709559009961,-1.34994710973307
"488",0.0439411725127176,0.000587129748180094,-0.184504071284179,0.276107636994322,-0.660745302450601,0.326413391101221,-0.290273240562009,-0.439942208448218,1.59862888559489
"489",-0.301378092109443,-0.206179161899176,0.49304279345708,-0.0226310448947736,-0.451327250158678,-1.67600678754796,-0.813583514792201,0.199945569412255,-0.364145133288436
"490",0.263501802500607,-0.259686726555637,1.11472938061195,-0.286165359432346,0.577974536692129,0.418566267817623,-0.117159285240524,0.545556266630713,-0.188472978957276
"491",0.487548704119779,-0.132611605266063,-0.689660026836216,-0.485804377235224,0.578850814652154,0.318885013067595,0.726079984166483,-0.542418741898696,-0.487078095672908
"492",0.155176359342233,-0.00715024978395263,-0.151964590332625,-0.908146783274388,-0.210479904776565,-0.255120754003419,-0.207030471384262,0.799790037835427,-0.854945754289413
"493",0.640208445228554,0.0555448125261494,-0.479466965315512,0.247298980573181,-0.487270951778907,-0.101160952220325,-0.871684203068213,-0.295732869727231,-0.350657640941651
"494",-0.374107468161663,0.0044608234192925,-0.0264598439418286,-0.382239232260048,-0.608873381207758,-0.756895732549293,-0.486802846606524,-0.873673246228155,0.235327214070216
"495",-0.0910268550616244,-0.756252565880935,-0.777655590403983,0.55186665558045,0.545965090608998,0.0518081414128277,-0.526661875347371,-0.725048329005863,-0.504807280322411
"496",-0.179500895224076,0.501294953501846,0.520660100710704,0.627794141493344,0.14781568620847,0.353004159548763,-0.218404350032922,0.216886456300184,-1.88597822378467
"497",-0.294925457609455,-0.602184108093532,0.300059876222043,-0.118349007294215,0.500155065248213,-0.460238794203679,-0.453394521050641,0.279290405876591,0.782849489041019
"498",-0.230120900836815,-0.481834044339013,-0.233701703684333,-0.245137364165898,0.538772929576803,-0.358695069351048,0.45313300030327,0.50977695100745,-0.524074455803759
"499",0.267324886101026,-0.15496008097549,-0.651818505912915,-0.159031061222947,-0.0022869443148047,-0.849444340920783,0.478696274645328,-0.0217841538539445,-1.47636554850008
"500",-0.250420737024954,0.211556424228043,-0.486728288042783,0.113890543688998,-0.0145313552548521,-0.681512785174727,0.294106852535142,0.220825553488466,0.766125241837292
"501",-0.195916185124479,-0.474518312326862,-0.987521500690948,-0.354221465421776,-0.184935107637009,-0.527447852285662,0.258009570927525,-0.459859598629133,-0.0354959849444057
"502",0.138557710900707,0.581512020569051,-0.0738040672631807,-0.195734025506886,-1.19120068874981,0.199133256504344,-0.284455930839596,-0.0715078851233246,-0.512382908495011
"503",-0.324627808823156,0.356542383659149,-0.365114115552803,0.149168712258242,-0.186574462492112,-0.073213729674879,0.069531911584782,-0.924913735299805,-1.17761395607595
"504",-0.162269590321197,0.0835868156647719,-0.442494357176387,-0.453280300028484,-0.278989628496174,-0.632258279879626,-0.503023967205945,-0.621429694529091,-1.37770951537252
"505",0.272972380559945,-0.12794236147736,-0.369103466049053,0.752290095144993,0.952937461223937,-0.635879628924112,-0.0378105357564629,-0.324332646522403,-0.347622418111483
